"ID" "OLD_Chl" "OLD_Chl_sd" "OLD_Flav" "OLD_Flav_sd" "OLD_Anth" "OLD_Anth_sd" "OLD_NBI" "OLD_NBI_sd" "NEW_Chl" "NEW_Chl_sd" "NEW_Flav" "NEW_Flav_sd" "NEW_Anth" "NEW_Anth_sd" "NEW_NBI" "NEW_NBI_sd" "Year" "Full_ID" "Specie"
"212" "136QI" 38.76 1.739 1.556 0.089 0.173 0.01 24.963 1.912 33.985 7.261 1.72 0.039 0.213 0.045 19.716 4.012 2022 "22_QM__136QI" "QI"
"312" "103QI" 34.913 1.44 1.703 0.183 0.206 0.041 20.685 2.53 39.728 3.594 1.719 0.05 0.22 0.058 23.133 2.206 2022 "22_QM__103QI" "QI"
"412" "25QI" 35.035 2.252 1.85 0.045 0.219 0.021 18.961 1.566 42.752 3.387 1.74 0.015 0.171 0.023 24.574 2.07 2022 "22_QM__25QI" "QI"
"512" "20CA" 31.752 3.839 1.632 0.428 0.278 0.013 20.471 7.726 15.793 3.423 1.311 0.209 0.3 0.018 11.959 1.285 2022 "22_QM__20CA" "CA"
"612" "332QI" 45.61 2.119 1.754 0.04 0.22 0.012 26.036 1.663 46.862 5.782 1.76 0.028 0.18 0.023 26.666 3.675 2022 "22_QM__332QI" "QI"
"711" "335QI" 50.978 1.626 1.74 0.011 0.198 0.004 29.299 0.94 38.932 1.624 1.717 0.041 0.192 0.016 22.683 1.063 2022 "22_QM__335QI" "QI"
"811" "4CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__4CA" "CA"
"910" "5CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__5CA" "CA"
"1010" "94CA" NA NA NA NA NA NA NA NA 19.426 1.086 1.85 0.289 0.266 0.01 10.722 1.922 2022 "22_QM__94CA" "CA"
"1110" "95CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__95CA" "CA"
"1210" "36CA" NA NA NA NA NA NA NA NA 13.976 5.476 1.378 0.127 0.24 0.012 10.09 3.601 2022 "22_QM__36CA" "CA"
"138" "42CA" NA NA NA NA NA NA NA NA 24.687 6.456 1.728 0.198 0.26 0.021 14.14 2.666 2022 "22_QM__42CA" "CA"
"142" "61QI" NA NA NA NA NA NA NA NA 37.086 7.244 1.717 0.054 0.201 0.027 21.699 4.732 2022 "22_QM__61QI" "QI"
"152" "62QI" NA NA NA NA NA NA NA NA 42.76 3.508 1.66 0.155 0.172 0.013 25.869 2.367 2022 "22_QM__62QI" "QI"
"162" "63QI" NA NA NA NA NA NA NA NA 41.62 0.835 1.706 0.089 0.208 0.031 24.463 1.626 2022 "22_QM__63QI" "QI"
"172" "64QI" NA NA NA NA NA NA NA NA 37.8 3.887 1.71 0.041 0.212 0.011 22.114 2.318 2022 "22_QM__64QI" "QI"
"182" "65QI" NA NA NA NA NA NA NA NA 41.839 6.679 1.774 0.033 0.216 0.029 23.643 4.209 2022 "22_QM__65QI" "QI"
"192" "66QI" NA NA NA NA NA NA NA NA 37.304 17.302 1.593 0.3 0.188 0.043 22.127 8.843 2022 "22_QM__66QI" "QI"
"202" "67QI" NA NA NA NA NA NA NA NA 41.446 4.593 1.735 0.025 0.198 0.012 23.883 2.52 2022 "22_QM__67QI" "QI"
"213" "92CA" NA NA NA NA NA NA NA NA 25.611 4.418 1.571 0.193 0.239 0.017 16.496 3.332 2022 "22_QM__92CA" "CA"
"222" "93CA" NA NA NA NA NA NA NA NA 14.343 10.129 1.604 0.328 0.283 0.022 8.275 5.295 2022 "22_QM__93CA" "CA"
"232" "153CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__153CA" "CA"
"242" "157CA" NA NA NA NA NA NA NA NA 15.972 7.253 1.373 0.308 0.308 0.061 13.052 9.7 2022 "22_QM__157CA" "CA"
"252" "96CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__96CA" "CA"
"262" "97CA" NA NA NA NA NA NA NA NA 11.366 0 0.831 0 0.349 0 13.672 0 2022 "22_QM__97CA" "CA"
"272" "168QI" NA NA NA NA NA NA NA NA 43.335 6.172 1.71 0.024 0.178 0.016 25.385 3.931 2022 "22_QM__168QI" "QI"
"282" "116CA" NA NA NA NA NA NA NA NA 5.948 5.002 1.283 0.14 0.289 0.042 4.959 4.569 2022 "22_QM__116CA" "CA"
"292" "117CA" NA NA NA NA NA NA NA NA 13.297 6.21 1.616 0.334 0.308 0.041 7.827 2.94 2022 "22_QM__117CA" "CA"
"302" "120QI" NA NA NA NA NA NA NA NA 32.895 17.482 1.64 0.278 0.191 0.016 18.791 9.68 2022 "22_QM__120QI" "QI"
"313" "123QI" NA NA NA NA NA NA NA NA 29.374 13.841 1.616 0.265 0.16 0.055 17.243 7.184 2022 "22_QM__123QI" "QI"
"322" "183QI" NA NA NA NA NA NA NA NA 42.47 4.261 1.723 0.088 0.191 0.033 24.751 3.346 2022 "22_QM__183QI" "QI"
"332" "184QI" NA NA NA NA NA NA NA NA 44.092 4.736 1.705 0.041 0.186 0.026 25.898 3.102 2022 "22_QM__184QI" "QI"
"342" "144CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__144CA" "CA"
"352" "152QI" NA NA NA NA NA NA NA NA 44.897 1.607 1.726 0.028 0.187 0.006 26.021 1.145 2022 "22_QM__152QI" "QI"
"362" "187QI" NA NA NA NA NA NA NA NA 39.33 12.209 1.738 0.041 0.209 0.061 22.765 7.314 2022 "22_QM__187QI" "QI"
"372" "188QI" NA NA NA NA NA NA NA NA 42.709 1.967 1.731 0.035 0.2 0.012 24.674 0.995 2022 "22_QM__188QI" "QI"
"382" "164CA" NA NA NA NA NA NA NA NA 21.441 1.011 1.401 0.178 0.246 0.024 15.518 2.211 2022 "22_QM__164CA" "CA"
"392" "167CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__167CA" "CA"
"402" "193CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__193CA" "CA"
"413" "169QI" NA NA NA NA NA NA NA NA 39.347 1.193 1.666 0.063 0.188 0.014 23.645 1.038 2022 "22_QM__169QI" "QI"
"422" "173QI" NA NA NA NA NA NA NA NA 41.735 3.031 1.691 0.073 0.21 0.01 24.664 1.004 2022 "22_QM__173QI" "QI"
"432" "181QI" NA NA NA NA NA NA NA NA 43.527 2.826 1.674 0.032 0.19 0.014 26.01 1.798 2022 "22_QM__181QI" "QI"
"442" "182QI" NA NA NA NA NA NA NA NA 46.234 3.284 1.7 0.073 0.186 0.022 27.248 2.375 2022 "22_QM__182QI" "QI"
"452" "263CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__263CA" "CA"
"462" "264CA" NA NA NA NA NA NA NA NA 16.362 6.598 1.682 0.063 0.334 0.027 9.766 3.997 2022 "22_QM__264CA" "CA"
"472" "185QI" NA NA NA NA NA NA NA NA 47.647 4.704 1.729 0.033 0.165 0.05 27.559 2.742 2022 "22_QM__185QI" "QI"
"482" "186QI" NA NA NA NA NA NA NA NA 38.09 10.739 1.68 0.035 0.204 0.043 22.586 6.116 2022 "22_QM__186QI" "QI"
"492" "281CA" NA NA NA NA NA NA NA NA 36.384 8.091 1.555 0.095 0.158 0.031 23.524 5.676 2022 "22_QM__281CA" "CA"
"502" "284QI" NA NA NA NA NA NA NA NA 48.339 6.918 1.395 0.619 0.162 0.018 59.772 70.88 2022 "22_QM__284QI" "QI"
"513" "189QI" NA NA NA NA NA NA NA NA 38.974 1.841 1.708 0.058 0.203 0.007 22.841 1.217 2022 "22_QM__189QI" "QI"
"522" "190QI" NA NA NA NA NA NA NA NA 37.831 7.463 1.711 0.067 0.196 0.026 22.227 4.905 2022 "22_QM__190QI" "QI"
"532" "311QI" NA NA NA NA NA NA NA NA 40.552 2.975 1.674 0.094 0.196 0.016 24.332 2.85 2022 "22_QM__311QI" "QI"
"542" "242CA" NA NA NA NA NA NA NA NA 25.349 9.12 1.247 0.128 0.258 0.053 20.114 5.867 2022 "22_QM__242CA" "CA"
"552" "255CA" NA NA NA NA NA NA NA NA 17.141 3.415 1.493 0.287 0.288 0.027 11.91 3.794 2022 "22_QM__255CA" "CA"
"562" "256CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__256CA" "CA"
"572" "262CA" NA NA NA NA NA NA NA NA 21.933 3.429 1.367 0.347 0.262 0.027 16.87 4.96 2022 "22_QM__262CA" "CA"
"582" "340CA" NA NA NA NA NA NA NA NA 30.96 7.348 1.469 0.434 0.21 0.026 24.052 13.817 2022 "22_QM__340CA" "CA"
"592" "341CA" NA NA NA NA NA NA NA NA 43.253 4.118 1.667 0.08 0.2 0.011 25.976 2.583 2022 "22_QM__341CA" "CA"
"602" "278QI" NA NA NA NA NA NA NA NA 41.873 2.94 1.715 0.033 0.19 0.012 24.439 2.021 2022 "22_QM__278QI" "QI"
"613" "279QI" NA NA NA NA NA NA NA NA 44.125 3.618 1.644 0.122 0.164 0.025 26.882 1.784 2022 "22_QM__279QI" "QI"
"622" "366CA" NA NA NA NA NA NA NA NA 28.311 12.691 1.525 0.1 0.206 0.02 18.756 9.134 2022 "22_QM__366CA" "CA"
"632" "382CA" NA NA NA NA NA NA NA NA 31.71 4.029 1.61 0.089 0.216 0.02 19.757 2.809 2022 "22_QM__382CA" "CA"
"641" "294QI" NA NA NA NA NA NA NA NA 44.516 10.03 1.655 0.045 0.18 0.018 26.91 6.199 2022 "22_QM__294QI" "QI"
"651" "308QI" NA NA NA NA NA NA NA NA 38.377 5.917 1.642 0.098 0.197 0.025 23.437 3.7 2022 "22_QM__308QI" "QI"
"661" "385CA" NA NA NA NA NA NA NA NA 35.068 7.103 1.539 0.133 0.213 0.046 23.145 5.845 2022 "22_QM__385CA" "CA"
"671" "325QI" NA NA NA NA NA NA NA NA 41.155 5.518 1.672 0.072 0.202 0.03 24.555 2.589 2022 "22_QM__325QI" "QI"
"681" "400QI" NA NA NA NA NA NA NA NA 30.96 7.348 1.469 0.434 0.21 0.026 24.052 13.817 2022 "22_QM__400QI" "QI"
"691" "401QI" NA NA NA NA NA NA NA NA 39.745 6.466 1.72 0.034 0.24 0.065 23.101 3.607 2022 "22_QM__401QI" "QI"
"701" "339CA" NA NA NA NA NA NA NA NA 33.232 14.007 1.77 0.113 0.291 0.043 18.992 8.559 2022 "22_QM__339CA" "CA"
"712" "429CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__429CA" "CA"
"721" "430CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__430CA" "CA"
"73" "363CA" NA NA NA NA NA NA NA NA 30.4 3.146 1.688 0.049 0.244 0.032 17.996 1.584 2022 "22_QM__363CA" "CA"
"74" "364CA" NA NA NA NA NA NA NA NA 32.348 17.989 1.566 0.153 0.26 0.037 20.227 10.368 2022 "22_QM__364CA" "CA"
"75" "459QI" NA NA NA NA NA NA NA NA 40.552 2.975 1.674 0.094 0.196 0.016 24.332 2.85 2022 "22_QM__459QI" "QI"
"76" "464QI" NA NA NA NA NA NA NA NA 42.374 6.98 1.777 0.06 0.234 0.034 23.93 4.482 2022 "22_QM__464QI" "QI"
"77" "383CA" NA NA NA NA NA NA NA NA 36.5 3.251 1.549 0.078 0.195 0.011 23.611 2.325 2022 "22_QM__383CA" "CA"
"78" "384CA" NA NA NA NA NA NA NA NA 27.54 10.965 1.588 0.186 0.238 0.024 16.841 5.901 2022 "22_QM__384CA" "CA"
"79" "472CA" NA NA NA NA NA NA NA NA 36.384 8.091 1.555 0.095 0.158 0.031 23.524 5.676 2022 "22_QM__472CA" "CA"
"80" "398QI" NA NA NA NA NA NA NA NA 33.232 14.007 1.77 0.113 0.291 0.043 18.992 8.559 2022 "22_QM__398QI" "QI"
"812" "474QI" NA NA NA NA NA NA NA NA 50.01 2.871 1.786 0.067 0.163 0.008 28.043 2.103 2022 "22_QM__474QI" "QI"
"82" "475CA" NA NA NA NA NA NA NA NA 48.339 6.918 1.395 0.619 0.162 0.018 59.772 70.88 2022 "22_QM__475CA" "CA"
"83" "426QI" NA NA NA NA NA NA NA NA 38.377 5.917 1.642 0.098 0.197 0.025 23.437 3.7 2022 "22_QM__426QI" "QI"
"84" "476QI" NA NA NA NA NA NA NA NA 46.808 11.767 1.871 0.192 0.169 0.038 25.593 8.412 2022 "22_QM__476QI" "QI"
"85" "473CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__473CA" "CA"
"86" "443CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__443CA" "CA"
"87" "457CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__457CA" "CA"
"88" "468QI" NA NA NA NA NA NA NA NA 44.516 10.03 1.655 0.045 0.18 0.018 26.91 6.199 2022 "22_QM__468QI" "QI"
"89" "469CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__469CA" "CA"
"1101" "698QI" 48.106 13.206 1.796 0.162 0.253 0.119 27.33 8.581 45.609 17.986 1.647 0.269 0.18 0.025 26.612 8.434 2022 "22_QM__698QI" "QI"
"2101" "706QI" 43.879 4.556 1.752 0.027 0.23 0.03 25.05 2.651 38.681 6.542 1.702 0.054 0.211 0.027 22.736 3.882 2022 "22_QM__706QI" "QI"
"3101" "707QI" 23.756 2.613 1.976 0.038 0.392 0.042 12.04 1.519 40.115 4.465 1.71 0.032 0.217 0.019 23.5 2.981 2022 "22_QM__707QI" "QI"
"4101" "678QI" 46.022 0 1.718 0 0.2 0 26.783 0 39.53 1.748 1.709 0.066 0.244 0.019 23.174 1.537 2022 "22_QM__678QI" "QI"
"5101" "667QI" 41.49 3.473 1.763 0.082 0.272 0.045 23.601 2.502 43.271 2.139 1.72 0.029 0.2 0.006 25.175 1.583 2022 "22_QM__667QI" "QI"
"6101" "671QI" 40.213 10.39 1.737 0.057 0.339 0.095 23.164 5.874 39.839 3.232 1.716 0.02 0.215 0.027 23.234 2.037 2022 "22_QM__671QI" "QI"
"710" "670QI" 37.706 4.08 1.722 0.038 0.274 0.023 21.883 2.071 43.42 1.69 1.691 0.032 0.202 0.018 25.691 1.183 2022 "22_QM__670QI" "QI"
"810" "491QI" 36.111 1.852 1.774 0.059 0.325 0.036 20.366 1.069 38.973 3.943 1.802 0.043 0.204 0.019 21.65 2.379 2022 "22_QM__491QI" "QI"
"911" "480CA" NA NA NA NA NA NA NA NA 26.757 0.095 1.527 0.038 0.219 0.019 17.53 0.37 2022 "22_QM__480CA" "CA"
"1011" "481CA" NA NA NA NA NA NA NA NA 20.757 5.284 1.403 0.259 0.221 0.026 14.876 2.999 2022 "22_QM__481CA" "CA"
"1111" "482CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__482CA" "CA"
"1211" "484CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__484CA" "CA"
"1311" "486QI" NA NA NA NA NA NA NA NA 34.017 2.074 1.74 0.044 0.229 0.018 19.556 1.112 2022 "22_QM__486QI" "QI"
"1411" "487CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__487CA" "CA"
"1511" "489QI" NA NA NA NA NA NA NA NA 43.086 5.374 1.704 0.059 0.213 0.022 25.237 2.521 2022 "22_QM__489QI" "QI"
"1611" "490QI" NA NA NA NA NA NA NA NA 38.156 3.797 1.511 0.449 0.212 0.017 28.989 15.939 2022 "22_QM__490QI" "QI"
"1711" "549QI" NA NA NA NA NA NA NA NA 43.982 4.648 1.72 0.022 0.19 0.013 25.602 3.012 2022 "22_QM__549QI" "QI"
"1811" "500CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__500CA" "CA"
"1911" "503CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__503CA" "CA"
"2011" "506CA" NA NA NA NA NA NA NA NA 20.033 0.844 1.466 0.232 0.305 0.04 13.928 2.233 2022 "22_QM__506CA" "CA"
"2111" "508CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__508CA" "CA"
"2211" "509CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__509CA" "CA"
"2311" "517QI" NA NA NA NA NA NA NA NA 40.619 2.697 1.662 0.041 0.173 0.017 24.425 1.225 2022 "22_QM__517QI" "QI"
"2411" "518QI" NA NA NA NA NA NA NA NA 35.441 5.821 1.664 0.048 0.213 0.037 21.313 3.478 2022 "22_QM__518QI" "QI"
"2511" "525QI" NA NA NA NA NA NA NA NA 44.296 5.364 1.704 0.055 0.205 0.022 25.977 2.778 2022 "22_QM__525QI" "QI"
"2611" "527CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__527CA" "CA"
"2711" "528CA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2022 "22_QM__528CA" "CA"
"2811" "547QI" NA NA NA NA NA NA NA NA 39.484 1.801 1.696 0.038 0.195 0.019 23.308 1.557 2022 "22_QM__547QI" "QI"
"2911" "548QI" NA NA NA NA NA NA NA NA 40.715 5.75 1.7 0.047 0.203 0.026 23.904 2.959 2022 "22_QM__548QI" "QI"
"3011" "663CA" NA NA NA NA NA NA NA NA 37.721 3.262 1.644 0.049 0.214 0.045 22.981 2.287 2022 "22_QM__663CA" "CA"
"3111" "551QI" NA NA NA NA NA NA NA NA 38.952 4.783 1.749 0.033 0.202 0.02 22.313 3.085 2022 "22_QM__551QI" "QI"
"3211" "615QI" NA NA NA NA NA NA NA NA 38.428 2.594 1.748 0.035 0.215 0.017 21.999 1.602 2022 "22_QM__615QI" "QI"
"3311" "645QI" NA NA NA NA NA NA NA NA 40.141 1.73 1.67 0.032 0.208 0.012 24.056 1.478 2022 "22_QM__645QI" "QI"
"3411" "717CA" NA NA NA NA NA NA NA NA 31.746 3.42 1.605 0.107 0.241 0.028 19.929 3.216 2022 "22_QM__717CA" "CA"
"3511" "664CA" NA NA NA NA NA NA NA NA 30.7 1.948 1.53 0.065 0.216 0.024 20.063 0.857 2022 "22_QM__664CA" "CA"
"3611" "665CA" NA NA NA NA NA NA NA NA 31.883 3.32 1.569 0.085 0.28 0.049 20.341 2.063 2022 "22_QM__665CA" "CA"
"3711" "716CA" NA NA NA NA NA NA NA NA 32.829 3.853 1.535 0.144 0.222 0.023 21.499 3.062 2022 "22_QM__716CA" "CA"
"3811" "696CA" NA NA NA NA NA NA NA NA 36.37 3.257 1.659 0.067 0.218 0.036 21.976 2.489 2022 "22_QM__696CA" "CA"
"3911" "718CA" NA NA NA NA NA NA NA NA 34.677 2.233 1.642 0.072 0.215 0.015 21.177 2.095 2022 "22_QM__718CA" "CA"
"4011" "719CA" NA NA NA NA NA NA NA NA 26.421 3.787 1.744 0.108 0.286 0.019 15.142 1.895 2022 "22_QM__719CA" "CA"
"4111" "695CA" NA NA NA NA NA NA NA NA 37.627 5.186 1.479 0.073 0.196 0.009 25.502 3.755 2022 "22_QM__695CA" "CA"
"4211" "704QI" NA NA NA NA NA NA NA NA 41.015 3.515 1.693 0.052 0.198 0.015 24.291 2.823 2022 "22_QM__704QI" "QI"
"4311" "705QI" NA NA NA NA NA NA NA NA 53.599 2.234 1.747 0.014 0.17 0.011 30.691 1.528 2022 "22_QM__705QI" "QI"
"4411" "708CA" NA NA NA NA NA NA NA NA 35.33 3.663 1.599 0.049 0.218 0.012 22.126 2.562 2022 "22_QM__708CA" "CA"
"4511" "709CA" NA NA NA NA NA NA NA NA 26.65 6.868 1.576 0.087 0.287 0.058 16.887 4.257 2022 "22_QM__709CA" "CA"
"139" "398QI" 53.407 1.572 1.792 0.026 0.261 0.019 29.797 0.803 22.386 3.485 2.05 0.049 0.344 0.025 10.907 1.58 2023 "23_QM__398QI" "QI"
"214" "426QI" 49.036 6.578 1.845 0.02 0.236 0.012 26.579 3.621 NA NA NA NA NA NA NA NA 2023 "23_QM__426QI" "QI"
"314" "468QI" 51.953 5.309 1.834 0.093 0.261 0.041 28.411 3.448 31.446 4.433 1.936 0.162 0.273 0.036 16.411 3.254 2023 "23_QM__468QI" "QI"
"414" "474QI" 41.424 3.549 1.835 0.032 0.3 0.031 22.577 1.934 13.04 0.582 2.083 0.017 0.386 0.005 6.26 0.272 2023 "23_QM__474QI" "QI"
"514" "476QI" 47.391 6.59 1.877 0.075 0.242 0.015 25.198 2.937 40.777 4.621 1.863 0.034 0.25 0.012 21.901 2.588 2023 "23_QM__476QI" "QI"
"614" "486QI" 40.225 5.479 1.84 0.054 0.303 0.053 21.935 3.431 NA NA NA NA NA NA NA NA 2023 "23_QM__486QI" "QI"
"713" "489QI" 52.532 2.625 1.902 0.035 0.257 0.013 27.632 1.638 17.67 1.56 2.059 0.059 0.344 0.009 8.576 0.653 2023 "23_QM__489QI" "QI"
"813" "490QI" 49.432 1.896 1.862 0.034 0.263 0.031 26.544 0.822 19.619 1.875 2.031 0.023 0.334 0.03 9.659 0.878 2023 "23_QM__490QI" "QI"
"912" "491QI" 50.34 7.521 1.914 0.054 0.276 0.036 26.255 3.469 21.473 6.189 2.11 0.188 0.309 0.044 10.24 2.934 2023 "23_QM__491QI" "QI"
"1012" "549QI" 50.34 7.521 1.914 0.054 0.276 0.036 26.255 3.469 65.832 5.381 1.782 0.047 0.216 0.007 36.962 3.243 2023 "23_QM__549QI" "QI"
"1112" "517QI" 65.832 5.381 1.782 0.047 0.216 0.007 36.962 3.243 NA NA NA NA NA NA NA NA 2023 "23_QM__517QI" "QI"
"1212" "525QI" 52.256 2.347 1.828 0.049 0.252 0.015 28.594 1.126 NA NA NA NA NA NA NA NA 2023 "23_QM__525QI" "QI"
"1310" "547QI" 44.007 2.581 1.773 0.046 0.292 0.039 24.847 1.732 13.052 1.708 1.764 0.72 0.404 0.058 8.81 4.615 2023 "23_QM__547QI" "QI"
"143" "548QI" 47.645 3.051 1.825 0.023 0.252 0.021 26.129 1.939 36.487 7.719 1.949 0.047 0.268 0.032 18.777 4.184 2023 "23_QM__548QI" "QI"
"153" "551QI" 46.489 7.277 1.832 0.203 0.276 0.026 25.335 2.422 14.218 1.38 2.012 0.364 NA NA 7.29 1.764 2023 "23_QM__551QI" "QI"
"163" "615QI" 39.052 11.151 1.777 0.129 0.262 0.011 21.791 5.733 NA NA NA NA NA NA NA NA 2023 "23_QM__615QI" "QI"
"173" "645QI" 44.588 5.378 1.788 0.037 0.259 0.023 24.905 2.658 NA NA NA NA NA NA NA NA 2023 "23_QM__645QI" "QI"
"183" "667QI" 49.017 3.699 1.834 0.067 0.26 0.011 26.728 1.827 NA NA NA NA NA NA NA NA 2023 "23_QM__667QI" "QI"
"193" "670QI" 44.882 2.53 1.811 0.092 0.26 0.025 24.827 1.81 NA NA NA NA NA NA NA NA 2023 "23_QM__670QI" "QI"
"203" "671QI" 47.094 4.753 1.846 0.037 0.265 0.017 25.525 2.626 NA NA NA NA NA NA NA NA 2023 "23_QM__671QI" "QI"
"215" "678QI" 44.189 5.304 1.811 0.061 0.275 0.019 24.395 2.837 NA NA NA NA NA NA NA NA 2023 "23_QM__678QI" "QI"
"223" "707QI" 46.889 6.667 1.854 0.026 0.286 0.052 25.273 3.355 NA NA NA NA NA NA NA NA 2023 "23_QM__707QI" "QI"
"233" "706QI" 46.15 4.875 1.851 0.049 0.269 0.015 24.91 2.207 NA NA NA NA NA NA NA NA 2023 "23_QM__706QI" "QI"
"243" "332QI" 52.773 4.76 1.807 0.007 0.274 0.016 29.2 2.554 NA NA NA NA NA NA NA NA 2023 "23_QM__332QI" "QI"
"253" "335QI" 53.552 3.245 1.83 0.012 0.262 0.02 29.256 1.626 NA NA NA NA NA NA NA NA 2023 "23_QM__335QI" "QI"
"263" "325QI" 47.843 2.227 1.53 0.454 0.232 0.041 35.493 17.899 NA NA NA NA NA NA NA NA 2023 "23_QM__325QI" "QI"
"273" "311QI" 47.876 4.502 1.595 0.485 0.244 0.015 33.398 14.009 NA NA NA NA NA NA NA NA 2023 "23_QM__311QI" "QI"
"283" "308QI" 46.024 4.259 1.795 0.06 0.265 0.016 25.71 3.075 NA NA NA NA NA NA NA NA 2023 "23_QM__308QI" "QI"
"293" "294QI" 48.993 5.863 1.779 0.045 0.241 0.016 27.536 3.272 NA NA NA NA NA NA NA NA 2023 "23_QM__294QI" "QI"
"303" "278QI" 58.542 2.222 1.833 0.023 0.206 0.013 31.95 1.483 NA NA NA NA NA NA NA NA 2023 "23_QM__278QI" "QI"
"315" "279QI" 56.805 2.429 1.859 0.044 0.202 0.012 30.572 1.297 NA NA NA NA NA NA NA NA 2023 "23_QM__279QI" "QI"
"323" "284QI" 55.63 1.78 1.817 0.047 0.214 0.01 30.626 0.745 NA NA NA NA NA NA NA NA 2023 "23_QM__284QI" "QI"
"333" "137QI" 55.95 2.287 1.747 0.045 0.232 0.014 32.055 1.855 NA NA NA NA NA NA NA NA 2023 "23_QM__137QI" "QI"
"343" "136QI" 53.957 5.534 1.771 0.031 0.22 0.018 30.491 3.378 NA NA NA NA NA NA NA NA 2023 "23_QM__136QI" "QI"
"353" "123QI" 59.532 3.572 1.806 0.018 0.218 0.015 32.966 2.073 NA NA NA NA NA NA NA NA 2023 "23_QM__123QI" "QI"
"363" "120QI" 49.59 17.588 1.704 0.106 0.212 0.056 28.664 9.107 16.271 4.333 1.859 0.063 0.35 0.053 8.732 2.209 2023 "23_QM__120QI" "QI"
"373" "103QI" 43.123 8.555 1.732 0.125 0.257 0.029 24.912 4.939 NA NA NA NA NA NA NA NA 2023 "23_QM__103QI" "QI"
"383" "401QI" NA NA NA NA NA NA NA NA 22.93 4.087 2.024 0.126 0.332 0.041 11.307 1.686 2023 "23_QM__401QI" "QI"
"393" "400QI" NA NA NA NA NA NA NA NA 35.523 3.831 1.901 0.044 0.278 0.015 18.724 2.289 2023 "23_QM__400QI" "QI"
"403" "340CA" NA NA NA NA NA NA NA NA 17.367 2.544 1.545 0.031 0.337 0.008 11.261 1.872 2023 "23_QM__340CA" "CA"
"415" "459QI" NA NA NA NA NA NA NA NA 18.299 3.271 2.056 0.097 0.366 0.067 8.913 1.598 2023 "23_QM__459QI" "QI"
"423" "464QI" NA NA NA NA NA NA NA NA 17.746 2.362 1.977 0.098 0.375 0.039 8.989 1.219 2023 "23_QM__464QI" "QI"
"433" "718CA" NA NA NA NA NA NA NA NA 33.953 3.671 1.731 0.166 0.291 0.033 19.752 2.885 2023 "23_QM__718CA" "CA"
"443" "719CA" NA NA NA NA NA NA NA NA 34.254 4.995 1.58 0.241 0.316 0.062 21.912 3.402 2023 "23_QM__719CA" "CA"
"453" "708CA" NA NA NA NA NA NA NA NA 35.367 8.065 1.809 0.064 0.347 0.081 19.506 4.032 2023 "23_QM__708CA" "CA"
"463" "717CA" NA NA NA NA NA NA NA NA 41.826 21.092 1.581 0.07 0.317 0.05 26.39 12.884 2023 "23_QM__717CA" "CA"
"473" "716CA" NA NA NA NA NA NA NA NA 37.568 6.536 1.512 0.138 0.356 0.103 25.208 5.703 2023 "23_QM__716CA" "CA"
"483" "366CA" NA NA NA NA NA NA NA NA 21.864 0.947 1.27 0.17 0.309 0.025 17.428 3.083 2023 "23_QM__366CA" "CA"
"493" "364CA" NA NA NA NA NA NA NA NA 30.226 10.92 1.562 0.169 0.244 0.03 19.174 6.012 2023 "23_QM__364CA" "CA"
"503" "363CA" NA NA NA NA NA NA NA NA 24.509 0 1.867 0 0.307 0 13.125 0 2023 "23_QM__363CA" "CA"
