"site","habitat","treatment","plot","sampling_unit","year","date","variable_type","variable_name","level","valor","units","comments","author_code"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.133,NA,NA,"61QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",49.187,NA,NA,"61QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.121,NA,NA,"61QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",57.1,NA,NA,"64QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.148,NA,NA,"64QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",52.17,NA,NA,"64QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.124,NA,NA,"64QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",61.742,NA,NA,"65QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.155,NA,NA,"65QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",50.542,NA,NA,"65QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.141,NA,NA,"65QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",59.361,NA,NA,"66QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.144,NA,NA,"66QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",51.061,NA,NA,"66QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.141,NA,NA,"66QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",60.381,NA,NA,"67QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.142,NA,NA,"67QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",40.092,NA,NA,"67QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.156,NA,NA,"67QI"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",22.798,NA,NA,"96CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.341,NA,NA,"96CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",30.795,NA,NA,"96CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.183,NA,NA,"96CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",33.086,NA,NA,"97CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.227,NA,NA,"97CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",33.719,NA,NA,"97CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.165,NA,NA,"97CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",37.29,NA,NA,"95CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.223,NA,NA,"95CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",35.316,NA,NA,"95CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.171,NA,NA,"95CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",25.034,NA,NA,"92CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.306,NA,NA,"92CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",34.254,NA,NA,"92CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.17,NA,NA,"92CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",25.403,NA,NA,"93CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.314,NA,NA,"93CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",39.513,NA,NA,"93CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.165,NA,NA,"93CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",29.476,NA,NA,"94CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.307,NA,NA,"94CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",34.892,NA,NA,"94CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.163,NA,NA,"94CA"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",49.535,NA,NA,"103QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.17,NA,NA,"103QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",41.677,NA,NA,"103QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.163,NA,NA,"103QI"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",19.716,NA,NA,"117CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.356,NA,NA,"117CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",36.798,NA,NA,"117CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.16,NA,NA,"117CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",38.664,NA,NA,"116CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.185,NA,NA,"116CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",42.266,NA,NA,"116CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.136,NA,NA,"116CA"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",55.944,NA,NA,"120QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.145,NA,NA,"120QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",52.36,NA,NA,"120QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.133,NA,NA,"120QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",57.231,NA,NA,"123QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.14,NA,NA,"123QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",49.488,NA,NA,"123QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.116,NA,NA,"123QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",59.094,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.127,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",55.946,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.117,NA,NA,"136QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",49.459,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.147,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",58.164,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.116,NA,NA,"137QI"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",25.985,NA,NA,"144CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.285,NA,NA,"144CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",34.884,NA,NA,"144CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.186,NA,NA,"144CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",24.733,NA,NA,"153CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.266,NA,NA,"153CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",35.457,NA,NA,"153CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.163,NA,NA,"153CA"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",69.575,NA,NA,"152QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.127,NA,NA,"152QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",58.077,NA,NA,"152QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.112,NA,NA,"152QI"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",27.326,NA,NA,"157CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.248,NA,NA,"157CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",30.194,NA,NA,"157CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.174,NA,NA,"157CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",22.93,NA,NA,"164CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.404,NA,NA,"164CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",39.237,NA,NA,"164CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.126,NA,NA,"164CA"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",58.15,NA,NA,"169QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.111,NA,NA,"169QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",56.877,NA,NA,"169QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.111,NA,NA,"169QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",67.99,NA,NA,"168QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.118,NA,NA,"168QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",57.606,NA,NA,"168QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.111,NA,NA,"168QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",67.772,NA,NA,"186QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.107,NA,NA,"186QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",50.452,NA,NA,"186QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.114,NA,NA,"186QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",57.307,NA,NA,"190QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.127,NA,NA,"190QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",40.272,NA,NA,"190QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.181,NA,NA,"190QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",66.413,NA,NA,"189QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.109,NA,NA,"189QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",44.435,NA,NA,"189QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.118,NA,NA,"189QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",60.676,NA,NA,"182QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.12,NA,NA,"182QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",45.321,NA,NA,"182QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.128,NA,NA,"182QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",58.749,NA,NA,"188QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.142,NA,NA,"188QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",46.456,NA,NA,"188QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.146,NA,NA,"188QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",66.792,NA,NA,"183QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.131,NA,NA,"183QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",33.74,NA,NA,"183QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.167,NA,NA,"183QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",60.317,NA,NA,"184QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.114,NA,NA,"184QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",45.728,NA,NA,"184QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.159,NA,NA,"184QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",60.587,NA,NA,"185QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.122,NA,NA,"185QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",40.514,NA,NA,"185QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.15,NA,NA,"185QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",59.203,NA,NA,"173QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.124,NA,NA,"173QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",51.207,NA,NA,"173QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.125,NA,NA,"173QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",66.518,NA,NA,"181QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.12,NA,NA,"181QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",45.174,NA,NA,"181QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.126,NA,NA,"181QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",54.261,NA,NA,"187QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.135,NA,NA,"187QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",48.314,NA,NA,"187QI"
"valencia",NA,"high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.142,NA,NA,"187QI"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",26.815,NA,NA,"193CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.469,NA,NA,"193CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",41.408,NA,NA,"193CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.134,NA,NA,"193CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",31.303,NA,NA,"242CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.247,NA,NA,"242CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",35.961,NA,NA,"242CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.15,NA,NA,"242CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",19.493,NA,NA,"255CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.325,NA,NA,"255CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",37.485,NA,NA,"255CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.141,NA,NA,"255CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",26.501,NA,NA,"256CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.418,NA,NA,"256CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",33.969,NA,NA,"256CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.16,NA,NA,"256CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",26.365,NA,NA,"262CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.412,NA,NA,"262CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",39.017,NA,NA,"262CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.15,NA,NA,"262CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",26.359,NA,NA,"264CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.232,NA,NA,"264CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",37.689,NA,NA,"264CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.15,NA,NA,"264CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",24.236,NA,NA,"263CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.291,NA,NA,"263CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",35.523,NA,NA,"263CA"
"valencia",NA,"high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.149,NA,NA,"263CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",60.295,NA,NA,"279QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.115,NA,NA,"279QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",36.423,NA,NA,"279QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.129,NA,NA,"279QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",61.846,NA,NA,"284QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.117,NA,NA,"284QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",45.916,NA,NA,"284QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.126,NA,NA,"284QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",56.902,NA,NA,"278QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.132,NA,NA,"278QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",42.434,NA,NA,"278QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.14,NA,NA,"278QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",59.043,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.117,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",54.722,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.126,NA,NA,"294QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",22.92,NA,NA,"281CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.362,NA,NA,"281CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",33.529,NA,NA,"281CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.163,NA,NA,"281CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",53.483,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.155,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",49.572,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.132,NA,NA,"308QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",56.535,NA,NA,"311QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.135,NA,NA,"311QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",43.972,NA,NA,"311QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.142,NA,NA,"311QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",54.456,NA,NA,"325QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.139,NA,NA,"325QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",45.314,NA,NA,"325QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.138,NA,NA,"325QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",25.164,NA,NA,"340CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.308,NA,NA,"340CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",37.563,NA,NA,"340CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.164,NA,NA,"340CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",23.572,NA,NA,"339CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.302,NA,NA,"339CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",36.464,NA,NA,"339CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.172,NA,NA,"339CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",26.074,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.36,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",37.992,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.162,NA,NA,"341CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",30.498,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.262,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",38.582,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.144,NA,NA,"382CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",55.188,NA,NA,"335QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.144,NA,NA,"335QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",53.201,NA,NA,"335QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.125,NA,NA,"335QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","old_leave",53.952,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","old_leave",0.146,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","clorofila","new_leave",45.875,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Quercus_ilex","antocianina","new_leave",0.158,NA,NA,"332QI"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",31.627,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.345,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",42.618,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","new_leave",0.152,NA,NA,"363CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","old_leave",18.427,NA,NA,"364CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","antocianina","old_leave",0.372,NA,NA,"364CA"
"valencia",NA,"control_high",NA,NA,2021,NA,"Cistus_albidus","clorofila","new_leave",39.093,NA,NA,"364CA"
