"Cercado.x" "ID" "OLD_Chl" "OLD_Chl_sd" "OLD_Flav" "OLD_Flav_sd" "OLD_Anth" "OLD_Anth_sd" "OLD_NBI" "OLD_NBI_sd" "NEW_Chl" "NEW_Chl_sd" "NEW_Flav" "NEW_Flav_sd" "NEW_Anth" "NEW_Anth_sd" "NEW_NBI" "NEW_NBI_sd" "Year" "Full_ID" "Specie"
"244" "B" "197QI" "39.766" "1.158" "1.864" "0.063" "0.214" "0.032" "21.37" "1.309" 14.48 "2.653" "1.974" "0.039" "0.71" "0.011" "7.336" "1.359" "2022" "22_QM_B_197QI" "QI"
"245" "C" "419QI" NA NA NA NA NA NA NA NA 24.232 "3.595" "1.792" "0.102" "0.344" "0.06" "13.614" "2.601" "2022" "22_QM_C_419QI" "QI"
"246" "C" "419QI" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "2022" "22_QM_C_419QI" "QI"
"247" "B" "222CL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "2022" "22_QM_B_222CL" "CL"
"248" "C" "431QI" "26.38" "8.047" "1.946" "0.091" "0.469" "0.169" "13.438" "3.495" 43.405 "2.03" "1.995" "0.016" "0.248" "0.006" "21.757" "0.979" "2023" "23_QM_C_431QI" "QI"
"249" "C" "432CL" "25.883" "2.453" "1.939" "0.027" "0.376" "0.012" "13.353" "1.286" 29.371 "1.179" "1.869" "0.044" "0.271" "0.023" "15.729" "0.903" "2023" "23_QM_C_432CL" "CL"
"250" "C" "433CL" "29.974" "2.869" "1.853" "0.231" "0.374" "0.082" "16.51" "3.611" 34.021 "9.111" "1.821" "0.061" "0.241" "0.022" "18.607" "4.745" "2023" "23_QM_C_433CL" "CL"
"251" "C" "423QI" "34.637" "3.022" "2.011" "0.129" "0.33" "0.04" "17.315" "2.226" 36.119 "1.641" "1.948" "0.046" "0.262" "0.01" "18.548" "0.774" "2023" "23_QM_C_423QI" "QI"
"252" "C" "434CL" "28.178" "8.357" "1.852" "0.144" "0.406" "0.127" "15.259" "4.524" 36.008 "1.653" "1.822" "0.013" "0.27" "0.011" "19.764" "0.931" "2023" "23_QM_C_434CL" "CL"
"253" "C" "435CL" "30.524" "6.123" "2.078" "0.082" "0.402" "0.067" "14.67" "2.807" 32.877 "2.984" "1.808" "0.042" "0.286" "0.022" "18.18" "1.566" "2023" "23_QM_C_435CL" "CL"
"254" "C" "424QI" "31.641" "9.046" "1.939" "0.05" "0.34" "0.08" "16.399" "5.021" 33.505 "2.392" "1.962" "0.053" "0.291" "0.036" "17.077" "1.127" "2023" "23_QM_C_424QI" "QI"
"255" "A" "40CL" "28.59" "6.144" "1.743" "0.109" "0.415" "0.134" "16.288" "2.808" 33.838 "1.981" "1.733" "0.022" "0.271" "0.011" "19.532" "1.315" "2023" "23_QM_A_40CL" "CL"
"256" "C" "426QI" "25.126" "6.683" "1.981" "0.075" "0.422" "0.012" "12.598" "3.065" 36.083 "9.323" "1.917" "0.082" "0.258" "0.015" "18.69" "4.331" "2023" "23_QM_C_426QI" "QI"
"257" "C" "425QI" "28.462" "5.064" "1.939" "0.068" "0.41" "0.05" "14.749" "2.957" 42.467 "3.129" "1.989" "0.112" "0.247" "0.003" "21.371" "1.552" "2023" "23_QM_C_425QI" "QI"
"258" "B" "234CL" "29.049" "1.881" "2.011" "0.077" "0.298" "0.025" "14.49" "1.432" 29.063 "3.547" "1.77" "0.078" "0.305" "0.067" "16.39" "1.553" "2023" "23_QM_B_234CL" "CL"
"259" "B" "235CL" "31.796" "6.773" "2.012" "0.048" "0.34" "0.029" "15.798" "3.253" 35.81 "1.121" "1.796" "0.027" "0.271" "0.011" "19.941" "0.498" "2023" "23_QM_B_235CL" "CL"
"260" "C" "342QI" "39.282" "7.587" "1.946" "0.114" "0.336" "0.078" "20.315" "4.69" 48.678 "6.92" "1.871" "0.092" "0.223" "0.013" "25.942" "2.798" "2023" "23_QM_C_342QI" "QI"
"261" "C" "341QI" "42.895" "3.822" "1.923" "0.023" "0.261" "0.014" "22.318" "2.149" 33.627 "3.404" "1.985" "0.031" "0.292" "0.004" "16.933" "1.659" "2023" "23_QM_C_341QI" "QI"
"262" "C" "240QI" "55.479" "8.391" "1.939" "0.043" "0.238" "0.018" "28.672" "4.806" 48.336 "7.055" "1.863" "0.113" "0.254" "0.024" "26.106" "4.671" "2023" "23_QM_C_240QI" "QI"
"263" "C" "242CL" "27.017" "3.044" "1.88" "0.208" "0.391" "0.022" "14.453" "1.675" 27.404 "2.357" "1.811" "0.082" "0.302" "0.027" "15.127" "1.014" "2023" "23_QM_C_242CL" "CL"
"264" "C" "500QI" "27.287" "5.262" "1.972" "0.031" "0.361" "0.057" "13.833" "2.617" 36.706 "6.735" "1.981" "0.021" "0.261" "0.029" "18.537" "3.431" "2023" "23_QM_C_500QI" "QI"
"265" "C" "501QI" "21.284" "1.687" "1.962" "0.076" "0.474" "0.043" "10.84" "0.52" 36.178 "2.979" "2.007" "0.009" "0.272" "0.017" "18.033" "1.55" "2023" "23_QM_C_501QI" "QI"
"266" "A" "69CL" "25.016" "3.934" "1.912" "0.124" "0.423" "0.033" "13.083" "1.882" 28.143 "3.203" "1.746" "0.047" "0.32" "0.029" "16.103" "1.648" "2023" "23_QM_A_69CL" "CL"
"267" "C" "352CL" "28.792" "4.937" "2.021" "0.038" "0.371" "0.061" "14.25" "2.449" 33.66 "3.632" "1.81" "0.045" "0.262" "0.041" "18.593" "1.938" "2023" "23_QM_C_352CL" "CL"
"268" "C" "260CL" "29.331" "1.453" "1.975" "0.046" "0.394" "0.024" "14.868" "1.035" 29.019 "7.603" "1.794" "0.1" "0.282" "0.037" "16.071" "3.841" "2023" "23_QM_C_260CL" "CL"
"269" "C" "259CL" "26.212" "0.977" "2" "0.083" "0.381" "0.009" "13.115" "0.573" 31.82 "1.282" "1.815" "0.053" "0.267" "0.002" "17.533" "0.341" "2023" "23_QM_C_259CL" "CL"
"270" "C" "253CL" "26.19" "6.188" "2.032" "0.124" "0.421" "0.109" "12.958" "3.215" 35.491 "0.607" "1.861" "0.062" "0.262" "0.009" "19.087" "0.662" "2023" "23_QM_C_253CL" "CL"
"271" "C" "249CL" "29.705" "2.199" "2.091" "0.067" "0.369" "0.02" "14.227" "1.332" 35.64 "1.928" "1.797" "0.085" "0.261" "0.021" "19.864" "1.453" "2023" "23_QM_C_249CL" "CL"
"272" "C" "350CL" "30.376" "4.154" "2.085" "0.095" "0.34" "0.046" "14.606" "2.226" 34.532 "3.052" "1.851" "0.076" "0.237" "0.05" "18.633" "1.169" "2023" "23_QM_C_350CL" "CL"
"273" "C" "256CL" "34.643" "2.904" "1.948" "0.042" "0.322" "0.021" "17.773" "1.313" 38.246 "1.444" "1.797" "0.026" "0.242" "0.008" "21.292" "0.974" "2023" "23_QM_C_256CL" "CL"
"274" "C" "255CL" "33.875" "5.034" "1.971" "0.07" "0.309" "0.043" "17.176" "2.327" 32.062 "1.456" "1.809" "0.02" "0.29" "0.007" "17.722" "0.705" "2023" "23_QM_C_255CL" "CL"
"275" "C" "358CL" "29.218" "2.202" "1.903" "0.062" "0.334" "0.024" "15.381" "1.499" 30.777 "3.972" "1.764" "0.098" "0.278" "0.007" "17.46" "2.159" "2023" "23_QM_C_358CL" "CL"
"276" "C" "271CL" "29.727" "4.284" "2.025" "0.091" "0.321" "0.026" "14.707" "2.274" 32.023 "2.658" "1.88" "0.065" "0.266" "0.021" "17.049" "1.492" "2023" "23_QM_C_271CL" "CL"
"277" "A" "64CL" "35.936" "2.244" "1.68" "0.045" "0.295" "0.026" "21.406" "1.608" 23.372 "8.339" "1.771" "0.139" "0.506" "0.155" "13.116" "4.358" "2023" "23_QM_A_64CL" "CL"
"278" "A" "66CL" "36.991" "1.231" "1.722" "0.021" "0.271" "0.019" "21.485" "0.843" 33.315 "1.765" "1.895" "0.069" "0.353" "0.024" "17.625" "1.473" "2023" "23_QM_A_66CL" "CL"
"279" "A" "31CL" "37.882" "1.584" "1.749" "0.024" "0.272" "0.015" "21.675" "1.124" 29.295 "6.527" "1.914" "0.152" "0.365" "0.033" "15.499" "4.055" "2023" "23_QM_A_31CL" "CL"
"280" "A" "58CL" "35.483" "4.428" "1.913" "0.106" "0.399" "0.029" "18.629" "2.723" 38.372 "3.3" "1.717" "0.029" "0.274" "0.021" "22.371" "2.178" "2023" "23_QM_A_58CL" "CL"
"281" "A" "59CL" "30.243" "3.074" "1.865" "0.107" "0.368" "0.034" "16.295" "2.174" 33.671 "1.778" "1.743" "0.048" "0.285" "0.011" "19.349" "1.565" "2023" "23_QM_A_59CL" "CL"
"282" "A" "53CL" "24.047" "3.276" "1.851" "0.064" "0.473" "0.028" "12.973" "1.503" 34.232 "1.569" "1.764" "0.029" "0.279" "0.017" "19.409" "0.992" "2023" "23_QM_A_53CL" "CL"
"283" "A" "52CL" "23.417" "4.034" "1.968" "0.06" "0.467" "0.087" "11.868" "1.773" 33.932 "3.33" "1.743" "0.015" "0.287" "0.01" "19.474" "1.989" "2023" "23_QM_A_52CL" "CL"
"284" "A" "48CL" "25.293" "3.596" "1.878" "0.069" "0.43" "0.077" "13.515" "2.249" 29.915 "1.703" "1.79" "0.043" "0.28" "0.017" "16.706" "0.66" "2023" "23_QM_A_48CL" "CL"
"285" "A" "44CL" "31.888" "3.086" "1.938" "0.045" "0.382" "0.024" "16.48" "1.86" 35.885 "1.135" "1.707" "0.051" "0.286" "0.016" "21.039" "0.817" "2023" "23_QM_A_44CL" "CL"
"286" "A" "24CL" "28.226" "3.278" "1.952" "0.058" "0.464" "0.024" "14.456" "1.522" 28.698 "2.058" "1.798" "0.035" "0.313" "0.025" "15.964" "1.096" "2023" "23_QM_A_24CL" "CL"
"287" "A" "131CL" "26.835" "2.94" "1.908" "0.097" "0.395" "0.063" "14.058" "1.372" 35.151 "2.823" "1.781" "0.024" "0.272" "0.008" "19.733" "1.489" "2023" "23_QM_A_131CL" "CL"
"288" "A" "141CL" "31.129" "6.929" "1.973" "0.176" "0.336" "0.038" "15.797" "3.563" 40.554 "2.106" "1.835" "0.085" "0.258" "0.015" "22.123" "1.205" "2023" "23_QM_A_141CL" "CL"
"289" "A" "123CL" "27.156" "5.483" "1.952" "0.09" "0.451" "0.038" "13.978" "3.073" 35.093 "1.128" "1.822" "0.026" "0.275" "0.014" "19.268" "0.784" "2023" "23_QM_A_123CL" "CL"
"290" "A" "121CL" "33.056" "6.025" "1.87" "0.12" "0.364" "0.047" "17.703" "3.172" 33.427 "5.759" "1.738" "0.105" "0.282" "0.055" "19.13" "2.442" "2023" "23_QM_A_121CL" "CL"
"291" "A" "119CL" "21.01" "5.848" "1.988" "0.081" "0.513" "0.114" "10.642" "3.177" 32.713 "1.585" "1.757" "0.017" "0.288" "0.016" "18.621" "0.879" "2023" "23_QM_A_119CL" "CL"
"292" "A" "108CL" "20.288" "2.519" "1.973" "0.071" "0.419" "0.065" "10.286" "1.233" 29.211 "1.863" "1.864" "0.009" "0.288" "0.011" "15.668" "0.931" "2023" "23_QM_A_108CL" "CL"
"293" "A" "3CL" "23.726" "6.86" "1.939" "0.147" "0.454" "0.093" "12.207" "3.151" 30.42 "1.514" "1.833" "0.032" "0.293" "0.008" "16.592" "0.769" "2023" "23_QM_A_3CL" "CL"
"294" "A" "5CL" "25.147" "5.029" "1.952" "0.127" "0.447" "0.077" "12.959" "3.068" 31.13 "2.413" "1.84" "0.053" "0.29" "0.019" "16.929" "1.337" "2023" "23_QM_A_5CL" "CL"
"295" "C" "360QI" "27.505" "8.741" "2.032" "0.071" "0.444" "0.117" "13.617" "4.549" 37.841 "3.774" "1.963" "0.05" "0.243" "0.023" "19.28" "1.953" "2023" "23_QM_C_360QI" "QI"
"296" "C" "428QI" "20.961" "2.615" "1.971" "0.068" "0.476" "0.048" "10.626" "1.159" 34.222 "3.849" "1.995" "0.082" "0.337" "0.07" "17.178" "2.067" "2023" "23_QM_C_428QI" "QI"
"297" "C" "269CL" "31.107" "3.562" "1.975" "0.083" "0.352" "0.03" "15.72" "1.198" 29.913 "1.833" "1.836" "0.027" "0.295" "0.031" "16.295" "1.069" "2023" "23_QM_C_269CL" "CL"
"298" "C" "267QI" "31.48" "5.488" "1.925" "0.031" "0.406" "0.056" "16.332" "2.707" 43.918 "1.691" "1.93" "0.034" "0.254" "0.018" "22.764" "1.09" "2023" "23_QM_C_267QI" "QI"
"299" "C" "268CL" "28.535" "1.222" "1.946" "0.13" "0.37" "0.014" "14.693" "0.591" 30.833 "1.167" "1.893" "0.042" "0.293" "0.017" "16.288" "0.589" "2023" "23_QM_C_268CL" "CL"
"300" "C" "427QI" "25.205" "5.93" "1.948" "0.07" "0.376" "0.024" "12.912" "2.978" 33.433 "3.613" "1.97" "0.012" "0.27" "0.012" "16.967" "1.793" "2023" "23_QM_C_427QI" "QI"
"301" "C" "429QI" "31.585" "7.516" "2.011" "0.051" "0.358" "0.076" "15.695" "3.682" 44.072 "2.712" "1.965" "0.034" "0.233" "0.014" "22.425" "1.346" "2023" "23_QM_C_429QI" "QI"
"302" "C" "362CL" "21.909" "5.829" "2.046" "0.056" "0.46" "0.09" "10.755" "3.003" 40.917 "1.769" "1.857" "0.021" "0.23" "0.007" "22.037" "1.075" "2023" "23_QM_C_362CL" "CL"
"303" "C" "417QI" "37.32" "6.054" "1.976" "0.159" "0.334" "0.029" "19.068" "3.882" 29.063 "2.107" "1.949" "0.078" "0.308" "0.037" "14.955" "1.554" "2023" "23_QM_C_417QI" "QI"
"304" "C" "419QI" "24.78" "5.372" "1.986" "0.078" "0.434" "0.06" "12.417" "2.383" 33.491 "2.248" "1.987" "0.062" "0.28" "0.012" "16.845" "0.835" "2023" "23_QM_C_419QI" "QI"
"305" "C" "418QI" "33.25" "3.63" "2.009" "0.056" "0.39" "0.064" "16.565" "1.95" 35.738 "3.003" "1.906" "0.047" "0.258" "0.008" "18.737" "1.288" "2023" "23_QM_C_418QI" "QI"
"306" "C" "430QI" "27.118" "3.576" "1.96" "0.039" "0.442" "0.066" "13.823" "1.67" 33.728 "4.262" "1.904" "0.044" "0.255" "0.016" "17.696" "2.074" "2023" "23_QM_C_430QI" "QI"
"307" "C" "421QI" "25.923" "3.495" "1.952" "0.099" "0.491" "0.073" "13.332" "2.115" 38.952 "7.392" "1.904" "0.055" "0.259" "0.026" "20.408" "3.483" "2023" "23_QM_C_421QI" "QI"
"308" "C" "422QI" "17.255" "2.239" "1.934" "0.045" "0.507" "0.065" "8.912" "1.026" 32.081 "2.639" "1.997" "0.033" "0.275" "0.026" "16.069" "1.301" "2023" "23_QM_C_422QI" "QI"
"309" "A" "160QI" NA NA NA NA NA NA NA NA 40.234 "15.032" "1.594" "0.268" "0.217" "0.036" "24.449" "6.056" "2023" "23_QM_A_160QI" "QI"
"310" "A" "103QI" NA NA NA NA NA NA NA NA 27.024 "2.622" "1.833" "0.158" "0.274" "0.019" "14.752" "0.873" "2023" "23_QM_A_103QI" "QI"
"311" "A" "97QI" NA NA NA NA NA NA NA NA 21.214 "3.643" "1.921" "0.044" "0.312" "0.022" "11.034" "1.811" "2023" "23_QM_A_97QI" "QI"
"312" "A" "129QI" NA NA NA NA NA NA NA NA 44.002 "5.642" "1.933" "0.091" "0.22" "0.014" "22.703" "1.951" "2023" "23_QM_A_129QI" "QI"
"313" "A" "148QI" NA NA NA NA NA NA NA NA 29.499 "5.851" "1.84" "0.015" "0.279" "0.033" "16.031" "3.168" "2023" "23_QM_A_148QI" "QI"
"314" "A" "142QI" NA NA NA NA NA NA NA NA 53.11 "4.832" "1.941" "0.055" "0.212" "0.025" "27.374" "2.491" "2023" "23_QM_A_142QI" "QI"
"315" "A" "114QI" NA NA NA NA NA NA NA NA 25.75 "6.6" "1.781" "0.034" "0.275" "0.035" "14.451" "3.689" "2023" "23_QM_A_114QI" "QI"
"316" "A" "115QI" NA NA NA NA NA NA NA NA 42.26 "2.027" "1.856" "0.018" "0.219" "0.004" "22.759" "0.884" "2023" "23_QM_A_115QI" "QI"
"317" "A" "153QI" NA NA NA NA NA NA NA NA 32.758 "10.483" "1.664" "0.11" "0.269" "0.043" "19.497" "5.564" "2023" "23_QM_A_153QI" "QI"
"318" "A" "159QI" NA NA NA NA NA NA NA NA 54.346 "2.498" "1.659" "0.172" "0.195" "0.011" "32.973" "2.779" "2023" "23_QM_A_159QI" "QI"
"319" "A" "157QI" NA NA NA NA NA NA NA NA 41.756 "17.015" "1.565" "0.432" "0.207" "0.03" "25.504" "6.265" "2023" "23_QM_A_157QI" "QI"
"320" "A" "156QI" NA NA NA NA NA NA NA NA 53.466 "11.698" "1.845" "0.036" "0.231" "0.006" "29.09" "7.038" "2023" "23_QM_A_156QI" "QI"
"321" "A" "155QI" NA NA NA NA NA NA NA NA 44.344 "3.582" "1.772" "0.113" "0.223" "0.017" "25.197" "3.594" "2023" "23_QM_A_155QI" "QI"
"322" "A" "37QI" NA NA NA NA NA NA NA NA 39.192 "2.073" "1.922" "0.039" "0.266" "0.024" "20.402" "1.302" "2023" "23_QM_A_37QI" "QI"
"323" "A" "161QI" NA NA NA NA NA NA NA NA 52.228 "2.94" "1.678" "0.101" "0.228" "0.031" "31.131" "0.488" "2023" "23_QM_A_161QI" "QI"
"324" "A" "154QI" NA NA NA NA NA NA NA NA 27.324 "2.543" "1.743" "0.216" "0.313" "0.057" "16.055" "3.877" "2023" "23_QM_A_154QI" "QI"
"325" "A" "82QI" NA NA NA NA NA NA NA NA 33.133 "2.371" "1.869" "0.071" "0.253" "0.01" "17.716" "0.863" "2023" "23_QM_A_82QI" "QI"
"326" "A" "76QI" NA NA NA NA NA NA NA NA 40.634 "4.582" "1.85" "0.069" "0.257" "0.032" "21.969" "2.318" "2023" "23_QM_A_76QI" "QI"
"327" "A" "39QI" NA NA NA NA NA NA NA NA 32.383 "1.966" "1.794" "0.067" "0.287" "0.032" "18.069" "1.15" "2023" "23_QM_A_39QI" "QI"
"328" "A" "67QI" NA NA NA NA NA NA NA NA 39.874 "5.434" "1.88" "0.085" "0.243" "0.025" "21.297" "3.405" "2023" "23_QM_A_67QI" "QI"
"329" "A" "65QI" NA NA NA NA NA NA NA NA 39.247 "8.5" "1.658" "0.296" "0.256" "0.051" "23.713" "3.682" "2023" "23_QM_A_65QI" "QI"
"330" "B" "167CL" "28.675" "3.037" "1.848" "0.11" "0.366" "0.048" "15.533" "1.551" 34.086 "2.111" "1.713" "0.037" "0.268" "0.01" "19.895" "1.154" "2023" "23_QM_B_167CL" "CL"
"331" "B" "171QI" "19.522" "2.671" "1.863" "0.109" "0.552" "0.093" "10.45" "0.985" 28.169 "3.122" "1.883" "0.031" "0.308" "0.025" "14.976" "1.816" "2023" "23_QM_B_171QI" "QI"
"332" "B" "168QI" "37.603" "1.142" "1.889" "0.071" "0.245" "0.017" "19.926" "1.014" 35.052 "2.766" "1.895" "0.021" "0.257" "0.011" "18.513" "1.595" "2023" "23_QM_B_168QI" "QI"
"333" "B" "172CL" "26.307" "5.594" "1.924" "0.096" "0.323" "0.028" "13.627" "2.6" 28.791 "6.166" "1.686" "0.111" "0.258" "0.017" "16.948" "2.863" "2023" "23_QM_B_172CL" "CL"
"334" "B" "274CL" "27.206" "4.421" "1.935" "0.181" "0.397" "0.056" "14.214" "3.045" 34.587 "2.359" "1.772" "0.031" "0.282" "0.01" "19.512" "1.095" "2023" "23_QM_B_274CL" "CL"
"335" "B" "176CL" "23.599" "4.759" "2.021" "0.122" "0.451" "0.07" "11.828" "3.292" 34.167 "2.924" "1.825" "0.064" "0.264" "0.014" "18.696" "1.09" "2023" "23_QM_B_176CL" "CL"
"336" "B" "178QI" "44.782" "8.639" "1.926" "0.081" "0.236" "0.037" "23.282" "4.559" 37.214 "2.368" "1.91" "0.036" "0.254" "0.009" "19.489" "1.258" "2023" "23_QM_B_178QI" "QI"
"337" "B" "179QI" "29.758" "4.381" "1.931" "0.062" "0.34" "0.097" "15.367" "1.87" 38.872 "3.641" "1.906" "0.029" "0.234" "0.018" "20.396" "1.938" "2023" "23_QM_B_179QI" "QI"
"338" "B" "177QI" "45.453" "3.326" "2.017" "0.076" "0.244" "0.028" "22.599" "2.346" 34.705 "13.111" "1.869" "0.083" "0.253" "0.047" "18.622" "7.204" "2023" "23_QM_B_177QI" "QI"
"339" "B" "175QI" "34.487" "5.145" "1.924" "0.046" "0.294" "0.044" "17.929" "2.689" 28.649 "2.837" "1.964" "0.067" "0.292" "0.018" "14.635" "1.85" "2023" "23_QM_B_175QI" "QI"
"340" "B" "182QI" "19.452" "3.61" "1.942" "0.048" "0.423" "0.079" "10.005" "1.78" 30.423 "4.269" "1.91" "0.085" "0.315" "0.025" "16.011" "2.775" "2023" "23_QM_B_182QI" "QI"
"341" "B" "184CL" "22.656" "4.52" "1.996" "0.116" "0.419" "0.079" "11.362" "2.182" 32.669 "3.169" "1.817" "0.057" "0.261" "0.022" "17.991" "1.853" "2023" "23_QM_B_184CL" "CL"
"342" "B" "185CL" "19.323" "3.252" "2.004" "0.059" "0.469" "0.067" "9.652" "1.681" 31.869 "2.666" "1.814" "0.057" "0.285" "0.029" "17.618" "1.981" "2023" "23_QM_B_185CL" "CL"
"343" "B" "189QI" "21.032" "4.35" "2.067" "0.092" "0.501" "0.108" "10.254" "2.432" 29.119 "6.545" "1.92" "0.167" "0.283" "0.018" "15.071" "2.662" "2023" "23_QM_B_189QI" "QI"
"344" "B" "187QI" "22.892" "4.709" "1.993" "0.032" "0.336" "0.042" "11.484" "2.355" 30.634 "2.186" "1.984" "0.04" "0.289" "0.013" "15.46" "1.377" "2023" "23_QM_B_187QI" "QI"
"345" "B" "273CL" "31.886" "1.146" "1.886" "0.08" "0.361" "0.025" "16.937" "1.056" 33.846 "1.718" "1.679" "0.062" "0.28" "0.013" "20.191" "1.573" "2023" "23_QM_B_273CL" "CL"
"346" "B" "190QI" "35.536" "3.391" "1.919" "0.112" "0.347" "0.042" "18.637" "2.81" 35.728 "1.799" "1.952" "0.032" "0.248" "0.011" "18.301" "0.757" "2023" "23_QM_B_190QI" "QI"
"347" "B" "191QI" "28.785" "4.005" "1.927" "0.026" "0.316" "0.033" "14.94" "2.114" 32.904 "3.52" "1.89" "0.047" "0.274" "0.017" "17.416" "1.858" "2023" "23_QM_B_191QI" "QI"
"348" "B" "192QI" "29.538" "3.871" "1.873" "0.041" "0.374" "0.053" "15.775" "2.085" 32.802 "2.903" "1.934" "0.021" "0.265" "0.02" "16.962" "1.499" "2023" "23_QM_B_192QI" "QI"
"349" "B" "195QI" "31.813" "7.64" "1.902" "0.036" "0.311" "0.049" "16.695" "3.785" 32.688 "3.134" "1.905" "0.026" "0.275" "0.026" "17.156" "1.625" "2023" "23_QM_B_195QI" "QI"
"350" "B" "193QI" "46.494" "1.56" "1.935" "0.062" "0.27" "0.031" "24.042" "0.989" 40.417 "2.404" "1.938" "0.102" "0.266" "0.021" "20.864" "0.836" "2023" "23_QM_B_193QI" "QI"
"351" "B" "194QI" "20.649" "6.534" "1.922" "0.098" "0.396" "0.061" "10.853" "3.82" 26.92 "7.075" "1.912" "0.076" "0.296" "0.035" "13.993" "3.364" "2023" "23_QM_B_194QI" "QI"
"352" "B" "196QI" "29.503" "2.573" "2.092" "0.064" "0.31" "0.024" "14.13" "1.533" 29.413 "3.129" "2.027" "0.057" "0.257" "0.015" "14.521" "1.568" "2023" "23_QM_B_196QI" "QI"
"353" "B" "197QI" "39.743" "3.898" "1.97" "0.048" "0.288" "0.022" "20.173" "1.976" 32.03 "4.944" "1.881" "0.128" "0.252" "0.034" "16.996" "2.154" "2023" "23_QM_B_197QI" "QI"
"354" "B" "198QI" "31.793" "5.479" "1.944" "0.026" "0.307" "0.042" "16.358" "2.868" 21.479 "4.881" "1.912" "0.05" "0.328" "0.045" "11.199" "2.371" "2023" "23_QM_B_198QI" "QI"
"355" "B" "304CL" "16.652" "2.451" "2.032" "0.099" "0.512" "0.064" "8.204" "1.171" 34.369 "1.536" "1.72" "0.026" "0.248" "0.03" "19.982" "0.853" "2023" "23_QM_B_304CL" "CL"
"356" "B" "337CL" "22.788" "2.358" "1.924" "0.071" "0.45" "0.022" "11.891" "1.651" 27.429 "1.278" "1.83" "0.041" "0.295" "0.021" "15.006" "0.994" "2023" "23_QM_B_337CL" "CL"
"357" "B" "289CL" "27.945" "1.881" "2.082" "0.055" "0.324" "0.012" "13.439" "1.099" 31.773 "1.848" "1.881" "0.028" "0.278" "0.022" "16.897" "0.985" "2023" "23_QM_B_289CL" "CL"
"358" "B" "301CL" "25.801" "3.437" "2.114" "0.075" "0.395" "0.06" "12.201" "1.562" 33.367 "2.077" "1.84" "0.042" "0.274" "0.017" "18.131" "1.033" "2023" "23_QM_B_301CL" "CL"
"359" "B" "222CL" "26.192" "2.617" "2.12" "0.111" "0.374" "0.041" "12.406" "1.679" 27.712 "7.992" "1.83" "0.095" "0.277" "0.039" "15.064" "4.089" "2023" "23_QM_B_222CL" "CL"
"360" "B" "279CL" "23.996" "4.612" "1.997" "0.149" "0.41" "0.07" "12.082" "2.611" 30.446 "2.913" "1.803" "0.094" "0.297" "0.026" "16.875" "1.263" "2023" "23_QM_B_279CL" "CL"
"361" "B" "221CL" "31.95" "4.697" "2.006" "0.099" "0.428" "0.07" "16.019" "2.886" 37.033 "1.022" "1.891" "0.021" "0.252" "0.025" "19.584" "0.371" "2023" "23_QM_B_221CL" "CL"
"362" "B" "223CL" "27.422" "2.201" "2.048" "0.114" "0.488" "0.063" "13.388" "0.69" 29.802 "2.117" "1.867" "0.047" "0.287" "0.019" "15.968" "1.105" "2023" "23_QM_B_223CL" "CL"
"363" "B" "226CL" "28.452" "3.984" "2.021" "0.144" "0.372" "0.025" "14.16" "2.454" 30.49 "3.742" "1.899" "0.069" "0.304" "0.021" "16.069" "2.04" "2023" "23_QM_B_226CL" "CL"
"364" "B" "232CL" "27.477" "2.211" "1.989" "0.051" "0.381" "0.06" "13.83" "1.257" 24.071 "3.58" "1.79" "0.06" "0.315" "0.046" "13.416" "1.668" "2023" "23_QM_B_232CL" "CL"
"365" "B" "292CL" "26.498" "7.058" "1.999" "0.152" "0.368" "0.149" "13.224" "3.221" 31.984 "2.138" "1.779" "0.02" "0.271" "0.015" "17.979" "1.165" "2023" "23_QM_B_292CL" "CL"
"366" "B" "166QI" NA NA NA NA NA NA NA NA 24.01 "4.047" "1.942" "0.071" "0.354" "0.035" "12.343" "1.877" "2023" "23_QM_B_166QI" "QI"
"367" "B" "302CL" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "2023" "23_QM_B_302CL" "CL"
"368" "B" "336QI" NA NA NA NA NA NA NA NA 31.01 "5.414" "1.917" "0.105" "0.317" "0.025" "16.173" "2.743" "2023" "23_QM_B_336QI" "QI"
"369" "A" "103QIBIS" "22.477" "2.0910000000000002" "2.0510000000000002" "3.4000000000000002E-2" "0.317" "1.7000000000000001E-2" "10.957000000000001" "0.95699999999999996" NA NA NA NA NA NA NA NA "2024" "24_QM_A_103QIBIS" "QI"
"370" "A" "108CL" "28.245999999999999" "5.8869999999999996" "2.0449999999999999" "0.124" "0.371" "7.0000000000000007E-2" "13.779" "2.472" 31.479 "1.39" "2.0230000000000001" "0.12" "0.253" "1.2999999999999999E-2" "15.579000000000001" "0.68" "2024" "24_QM_A_108CL" "CL"
"371" "A" "114QIBIS" "42.543999999999997" "2.2610000000000001" "1.996" "0.13200000000000001" "0.22" "1.2999999999999999E-2" "21.363" "1.3640000000000001" NA NA NA NA NA NA NA NA "2024" "24_QM_A_114QIBIS" "QI"
